t_s,interval_ms,dropout
53.818916,1.968099,0
53.820859,1.943896,0
53.823114,2.254045,0
53.824912,1.798681,0
53.826832,1.920044,0
53.828920,2.088006,0
53.831090,2.169887,0
53.833425,2.335231,0
53.835077,1.652051,0
53.836919,1.841328,0
53.839293,2.374214,0
53.841232,1.939327,0
53.843460,2.227281,0
53.845024,1.564193,0
53.846923,1.899280,0
53.849284,2.360844,0
53.851116,1.832311,0
53.853246,2.129302,0
53.855174,1.928246,0
53.856949,1.775561,0
53.859119,2.169561,0
53.861201,2.081873,0
53.863610,2.409186,0
53.865193,1.582698,0
53.866782,1.589425,0
53.868748,1.965909,0
53.870922,2.173888,0
53.873208,2.285770,0
53.874759,1.551796,0
53.876829,2.069785,0
53.878872,2.042489,0
53.880806,1.934427,0
53.882827,2.020971,0
53.885050,2.222422,0
53.886982,1.932308,0
53.889042,2.060586,0
53.890972,1.929798,0
53.893147,2.175147,0
53.895593,2.445618,0
53.896935,1.341758,0
53.898982,2.047091,0
53.900966,1.983986,0
53.903265,2.299474,0
53.905165,1.899673,0
53.908081,2.915948,0
53.909273,1.191700,0
53.911455,2.181973,0
53.913488,2.032972,0
53.914979,1.491877,0
53.916828,1.848110,0
53.919096,2.268430,0
53.920849,1.752612,0
53.922849,2.000225,0
53.925089,2.240576,0
53.926878,1.788715,0
53.929295,2.417100,0
53.931053,1.757889,0
53.933476,2.423135,0
53.935125,1.648611,0
53.936961,1.835962,0
53.939164,2.203562,0
53.941329,2.164725,0
53.943052,1.723315,0
53.944878,1.825717,0
53.946952,2.073807,0
53.949219,2.267461,0
53.951202,1.982464,0
53.953356,2.154184,0
53.955023,1.667161,0
53.956815,1.791740,0
53.959222,2.407056,0
53.961169,1.946950,0
53.963346,2.176569,0
53.965350,2.004239,0
53.967007,1.656940,0
53.969055,2.048170,0
53.971240,2.185497,0
53.973598,2.357184,0
53.975070,1.472481,0
53.976928,1.857636,0
53.979090,2.162555,0
53.981128,2.038217,0
53.982988,1.859806,0
53.984852,1.863327,0
53.986781,1.929849,0
53.989453,2.671148,0
53.991095,1.642632,0
53.993667,2.572183,0
53.994837,1.169315,0
53.996959,2.121823,0
53.999340,2.381179,0
54.000911,1.571642,0
54.002932,2.020535,0
54.005142,2.209651,0
54.006963,1.821654,0
54.008912,1.948598,0
54.011181,2.269613,0
54.013136,1.954442,0
54.014881,1.745438,0
54.016814,1.932811,0
54.018921,2.106756,0
54.021008,2.086678,0
54.023019,2.011479,0
54.025200,2.180888,0
54.027037,1.837011,0
54.028792,1.755443,0
54.030902,2.109562,0
54.033221,2.318918,0
54.035073,1.851903,0
54.036796,1.723172,0
54.039145,2.348719,0
54.041339,2.194063,0
54.043417,2.078548,0
54.045028,1.611139,0
54.046963,1.934284,0
54.049038,2.075344,0
54.050965,1.927192,0
54.053329,2.363469,0
54.054942,1.613055,0
54.056921,1.978959,0
54.059114,2.193282,0
54.061280,2.165898,0
54.062888,1.608211,0
54.064908,2.019469,0
54.066723,1.815208,0
54.069344,2.621159,0
54.071009,1.664745,0
54.073546,2.537143,0
54.075319,1.772971,0
54.076990,1.671029,0
54.078961,1.971723,0
54.080809,1.847592,0
54.083023,2.213944,0
54.084768,1.745086,0
54.086783,2.014441,0
54.088863,2.080729,0
54.091086,2.222362,0
54.093284,2.198688,0
54.094877,1.592661,0
54.096832,1.955387,0
54.099108,2.275455,0
54.100958,1.850327,0
54.102930,1.971577,0
54.104881,1.951683,0
54.106807,1.925125,0
54.109012,2.205838,0
54.111277,2.265092,0
54.113338,2.060391,0
54.115057,1.719421,0
54.117009,1.951360,0
54.119206,2.196929,0
54.120884,1.678044,0
54.122732,1.847969,0
54.124959,2.227665,0
54.126796,1.836842,0
54.129079,2.283328,0
54.131236,2.157010,0
54.133262,2.025820,0
54.135080,1.818016,0
54.136854,1.773912,0
54.139281,2.426960,0
54.141128,1.847057,0
54.143272,2.143389,0
54.144915,1.643686,0
54.146822,1.907106,0
54.149013,2.190404,0
54.151196,2.183462,0
54.153031,1.834754,0
54.155220,2.189417,0
54.156911,1.690519,0
54.159121,2.209854,0
54.161316,2.194842,0
54.163281,1.965734,0
54.164955,1.673757,0
54.166901,1.945793,0
54.169122,2.221329,0
54.171213,2.090357,0
54.173481,2.268280,0
54.175072,1.591229,0
54.176924,1.851518,0
54.179272,2.347995,0
54.181055,1.783787,0
54.183308,2.252835,0
54.184895,1.587023,0
54.186825,1.929387,0
54.189181,2.356462,0
54.191144,1.963278,0
54.193341,2.196568,0
54.195081,1.740055,0
54.196837,1.755852,0
54.199228,2.390793,0
54.200932,1.704561,0
54.203012,2.079556,0
54.204885,1.873438,0
54.206839,1.954125,0
54.209506,2.666364,0
54.211345,1.839019,0
54.213282,1.937100,0
54.215054,1.771995,0
54.216915,1.861475,0
54.218785,1.870074,0
54.220725,1.939864,0
54.222807,2.081979,0
54.224735,1.928020,0
54.226768,2.032700,0
54.228713,1.944772,0
54.230984,2.271755,0
54.233143,2.158119,0
54.235112,1.969243,0
54.236898,1.785844,0
54.239458,2.560804,0
54.240847,1.388774,0
54.242868,2.021037,0
54.244881,2.012595,0
54.246712,1.831209,0
54.248838,2.125545,0
54.250780,1.942229,0
54.253200,2.420127,0
54.255057,1.856718,0
54.256752,1.695758,0
54.258908,2.155193,0
54.261342,2.434332,0
54.263281,1.938876,0
54.265017,1.736067,0
54.266940,1.922725,0
54.269076,2.136772,0
54.271177,2.100302,0
54.273465,2.288626,0
54.275140,1.674825,0
54.276934,1.794255,0
54.279089,2.154468,0
54.281226,2.136750,0
54.283169,1.943559,0
54.285094,1.924631,0
54.286888,1.793937,0
54.289096,2.207794,0
54.290959,1.863393,0
54.292943,1.983911,0
54.294933,1.990189,0
54.296782,1.848775,0
54.299287,2.504810,0
54.301178,1.891073,0
54.303254,2.076624,0
54.305038,1.783978,0
54.306959,1.920816,0
54.308890,1.930779,0
54.311137,2.246940,0
54.312889,1.751879,0
54.314848,1.958914,0
54.316831,1.982890,0
54.318874,2.043259,0
54.321069,2.195324,0
54.322740,1.670642,0
54.325054,2.314444,0
54.326830,1.775993,0
54.328843,2.012751,0
54.330760,1.917416,0
54.333453,2.692163,0
54.335000,1.547129,0
54.336946,1.946666,0
54.339167,2.220766,0
54.341025,1.857458,0
54.343383,2.358116,0
54.344956,1.573279,0
54.346808,1.852235,0
54.349089,2.280527,0
54.350767,1.677975,0
54.353230,2.463013,0
54.355205,1.975677,0
54.356821,1.615233,0
54.358945,2.124750,0
54.361230,2.284291,0
54.363083,1.853498,0
54.364746,1.663167,0
54.366769,2.022353,0
54.368699,1.930163,0
54.371101,2.402368,0
54.373421,2.319606,0
54.375106,1.685213,0
54.376885,1.778844,0
54.379215,2.330102,0
54.381058,1.843333,0
54.383269,2.210443,0
54.384959,1.690038,0
54.386843,1.884018,0
54.389218,2.374851,0
54.391040,1.822678,0
54.393369,2.328321,0
54.395070,1.701186,0
54.396928,1.858214,0
54.398891,1.962894,0
54.401197,2.306117,0
54.403313,2.116161,0
54.404970,1.656626,0
54.406978,2.008151,0
54.409182,2.203903,0
54.411327,2.144660,0
54.413342,2.015067,0
54.414946,1.604349,0
54.416899,1.953123,0
54.418878,1.978996,0
54.420898,2.020326,0
54.423330,2.431260,0
54.425025,1.695348,0
54.426837,1.812436,0
54.429134,2.296296,0
54.431200,2.066393,0
54.433106,1.905746,0
54.434827,1.721504,0
54.436895,2.067103,0
54.438720,1.825017,0
54.441209,2.489559,0
54.443329,2.119984,0
54.444905,1.576058,0
54.446830,1.924781,0
54.449278,2.447731,0
54.451149,1.871271,0
54.453372,2.223194,0
54.454863,1.490638,0
54.456920,2.057503,0
54.459125,2.204528,0
54.461300,2.175579,0
54.463200,1.899941,0
54.464658,1.458186,0
54.466822,2.163854,0
54.468905,2.082719,0
54.471034,2.129272,0
54.473113,2.078302,0
54.475030,1.917804,0
54.476830,1.799242,0
54.479104,2.274270,0
54.480999,1.895170,0
54.482984,1.985079,0
54.484813,1.828954,0
54.486808,1.994417,0
54.488885,2.077165,0
54.490878,1.993759,0
54.493007,2.128563,0
54.494965,1.958394,0
54.496804,1.838758,0
54.498936,2.131786,0
54.501072,2.135704,0
54.503327,2.255142,0
54.504930,1.603319,0
54.506823,1.892410,0
54.509136,2.313508,0
54.511174,2.038365,0
54.513371,2.196625,0
54.515119,1.747529,0
54.516801,1.682158,0
54.519104,2.303359,0
54.520927,1.822794,0
54.523092,2.165175,0
54.525179,2.086522,0
54.526929,1.750631,0
54.529116,2.186554,0
54.530923,1.806926,0
54.532916,1.993282,0
54.535172,2.255664,0
54.536757,1.585275,0
54.538883,2.125624,0
54.540781,1.898203,0
54.543114,2.332904,0
54.545062,1.947978,0
54.546998,1.936473,0
54.549395,2.396951,0
54.551086,1.690808,0
54.553503,2.416894,0
54.555285,1.781911,0
54.556978,1.693668,0
54.559010,2.031673,0
54.561162,2.152439,0
54.563373,2.210480,0
54.565080,1.706672,0
54.566964,1.884578,0
54.569006,2.041745,0
54.570818,1.811963,0
54.573071,2.252943,0
54.575135,2.063752,0
54.577245,2.110011,0
54.579298,2.053311,0
54.581423,2.124731,0
54.583585,2.161982,0
54.585452,1.867368,0
54.586863,1.410930,0
54.588901,2.037813,0
54.590884,1.983464,0
54.593038,2.153811,0
54.595002,1.964264,0
54.596835,1.832628,0
54.599308,2.473569,0
54.600987,1.678505,0
54.603378,2.391195,0
54.604982,1.603465,0
54.607000,2.018531,0
54.609403,2.402622,0
54.611337,1.933927,0
54.613494,2.157372,0
54.615247,1.752666,0
54.616898,1.650950,0
54.618686,1.788591,0
54.620974,2.287719,0
54.622949,1.975013,0
54.625608,2.658823,0
54.627077,1.468925,0
54.629380,2.303027,0
54.631232,1.852583,0
54.633579,2.346606,0
54.635243,1.664080,0
54.636971,1.728406,0
54.639288,2.316051,0
54.641154,1.866375,0
54.643468,2.314482,0
54.645228,1.759259,0
54.646993,1.765671,0
54.648941,1.947733,0
54.650835,1.894032,0
54.652884,2.049319,0
54.654852,1.967135,0
54.656805,1.953938,0
54.658876,2.070962,0
54.661118,2.241409,0
54.663124,2.006434,0
54.664916,1.791644,0
54.666936,2.019796,0
54.668817,1.881069,0
54.670765,1.947941,0
54.673073,2.308234,0
54.675004,1.931169,0
54.676867,1.863018,0
54.679091,2.223626,0
54.680980,1.889511,0
54.683056,2.075624,0
54.684996,1.940493,0
54.686916,1.919498,0
54.688957,2.041325,0
54.691150,2.192618,0
54.693447,2.296749,0
54.695126,1.679098,0
54.697165,2.039750,0
54.699178,2.012563,0
54.701175,1.997258,0
54.703622,2.446283,0
54.705461,1.839016,0
54.707072,1.611619,0
54.709113,2.040968,0
54.711467,2.353533,0
54.713479,2.011885,0
54.714811,1.332835,0
54.717042,2.230252,0
54.719407,2.364949,0
54.721396,1.989830,0
54.723436,2.039790,0
54.725071,1.634410,0
54.727309,2.237978,0
54.729184,1.875867,0
54.731289,2.104322,0
54.733292,2.003159,0
54.734977,1.684663,0
54.737037,2.060631,0
54.739158,2.120678,0
54.741112,1.953922,0
54.743295,2.183453,0
54.745373,2.077289,0
54.747059,1.686181,0
54.749183,2.123847,0
54.751054,1.871804,0
54.753388,2.333404,0
54.755135,1.747000,0
54.756974,1.838743,0
54.759310,2.336622,0
54.761104,1.794236,0
54.763221,2.116309,0
54.764966,1.745161,0
54.767209,2.243033,0
54.769460,2.251205,0
54.771198,1.738157,0
54.773662,2.464045,0
54.775399,1.737162,0
54.777046,1.646517,0
54.779037,1.990818,0
54.781235,2.198509,0
54.783320,2.084664,0
54.784998,1.677580,0
54.787094,2.096249,0
54.789467,2.372973,0
54.791204,1.737034,0
54.793636,2.431940,0
54.795388,1.752171,0
54.797076,1.688254,0
54.799402,2.326208,0
54.801282,1.879586,0
54.803217,1.934724,0
54.805259,2.042716,0
54.806987,1.727590,0
54.809134,2.146624,0
54.811248,2.113910,0
54.813489,2.241225,0
54.815067,1.577744,0
54.817056,1.989518,0
54.819115,2.058509,0
54.821100,1.985839,0
54.823540,2.439501,0
54.825182,1.641977,0
54.826975,1.793565,0
54.829088,2.112756,0
54.831007,1.918733,0
54.833510,2.503077,0
54.835298,1.788398,0
54.837027,1.728560,0
54.839234,2.207279,0
54.841210,1.975685,0
54.843144,1.934179,0
54.845239,2.094999,0
54.846938,1.698453,0
54.849476,2.538315,0
54.851188,1.712507,0
54.853637,2.448477,0
54.855290,1.652656,0
54.857136,1.846834,0
54.859050,1.913675,0
54.861020,1.970400,0
54.863310,2.289804,0
54.865102,1.791358,0
54.867023,1.921694,0
54.869267,2.243302,0
54.871297,2.029949,0
54.873737,2.440732,0
54.875346,1.608710,0
54.876971,1.624698,0
54.879036,2.065043,0
54.881247,2.211456,0
54.883449,2.201571,0
54.885325,1.876330,0
54.887029,1.703697,0
54.889051,2.022546,0
54.891003,1.951927,0
54.893537,2.533965,0
54.895310,1.772548,0
54.897076,1.766460,0
54.899378,2.301557,0
54.901303,1.925051,0
54.903489,2.185808,0
54.905091,1.602498,0
54.906967,1.875813,0
54.909224,2.257320,0
54.911264,2.039825,0
54.913423,2.159110,0
54.915138,1.714416,0
54.916975,1.837300,0
54.919242,2.266912,0
54.921313,2.070954,0
54.923303,1.990617,0
54.925372,2.068696,0
54.927080,1.707922,0
54.929301,2.221131,0
54.931149,1.847963,0
54.933593,2.444233,0
54.935191,1.597948,0
54.937289,2.098073,0
54.939221,1.931572,0
54.941301,2.080480,0
54.943352,2.050780,0
54.945156,1.803544,0
54.946996,1.840657,0
54.949123,2.126271,0
54.951011,1.888025,0
54.952918,1.907431,0
54.955236,2.317776,0
54.956960,1.723710,0
54.958973,2.013209,0
54.961271,2.298639,0
54.963481,2.209692,0
54.965146,1.664493,0
54.966994,1.848392,0
54.969096,2.101785,0
54.971133,2.036862,0
54.973556,2.423210,0
54.975107,1.551019,0
54.977059,1.952544,0
54.979200,2.140938,0
54.981108,1.907594,0
54.983084,1.976098,0
54.984895,1.811078,0
54.986813,1.917663,0
54.988963,2.150074,0
54.991211,2.247748,0
54.993372,2.161221,0
54.995406,2.034134,0
54.997088,1.682370,0
54.999308,2.219788,0
55.001029,1.720374,0
55.003045,2.016250,0
55.005058,2.013173,0
55.007015,1.957399,0
55.009460,2.444619,0
55.011624,2.163526,0
55.013544,1.920102,0
55.015115,1.571146,0
55.016967,1.851938,0
55.019175,2.208708,0
55.020987,1.811458,0
55.023115,2.127923,0
55.024921,1.806109,0
55.027054,2.133043,0
55.029285,2.230655,0
55.031123,1.838067,0
55.033320,2.197618,0
55.035191,1.870990,0
55.036947,1.755939,0
55.039063,2.115340,0
55.040998,1.935360,0
55.043014,2.016049,0
55.044982,1.968481,0
55.047105,2.122175,0
55.049163,2.058737,0
55.051176,2.012757,0
55.053444,2.267459,0
55.055146,1.702135,0
55.056974,1.828011,0
55.059211,2.237042,0
55.061291,2.080055,0
55.063580,2.289126,0
55.065109,1.529444,0
55.066967,1.857761,0
55.069144,2.176533,0
55.071080,1.936219,0
55.073470,2.390222,0
55.075197,1.726571,0
55.077036,1.839180,0
55.079233,2.197602,0
55.081118,1.885019,0
55.083025,1.906078,0
55.085130,2.105092,0
55.086960,1.830699,0
55.089181,2.220272,0
55.090977,1.796678,0
55.093383,2.406124,0
55.095222,1.838780,0
55.097140,1.918224,0
55.099457,2.317020,0
55.101466,2.008960,0
55.103561,2.095014,0
55.105086,1.524279,0
55.106899,1.813514,0
55.109082,2.183227,0
55.111236,2.153978,0
55.113202,1.965171,0
55.115240,2.038201,0
55.117083,1.843208,0
55.119383,2.299671,0
55.121453,2.070075,0
55.123491,2.038381,0
55.125134,1.643099,0
55.126792,1.657961,0
55.129018,2.225644,0
55.131216,2.198070,0
55.132889,1.673486,0
55.135250,2.360152,0
55.137100,1.850367,0
55.139388,2.288211,0
55.141205,1.816939,0
55.143532,2.327202,0
55.145162,1.629769,0
55.146937,1.774595,0
55.149216,2.279588,0
55.151093,1.877086,0
55.153312,2.218651,0
55.155210,1.897958,0
55.157013,1.803434,0
55.159244,2.230702,0
55.161099,1.855207,0
55.163071,1.971533,0
55.164904,1.833703,0
55.166987,2.082094,0
55.169406,2.419917,0
55.171031,1.624249,0
55.173357,2.326246,0
55.175170,1.812681,0
55.177009,1.839353,0
55.179321,2.312320,0
55.181109,1.787756,0
55.183338,2.229023,0
55.185087,1.749367,0
55.187113,2.025724,0
55.189063,1.949581,0
55.191127,2.063902,0
55.193449,2.321825,0
55.195394,1.945959,0
55.197051,1.656038,0
55.199378,2.327366,0
55.201310,1.932109,0
55.203449,2.138601,0
55.205279,1.830391,0
55.206814,1.535351,0
55.209034,2.219534,0
55.211238,2.203783,0
55.213298,2.060519,0
55.215276,1.978223,0
55.216921,1.645043,0
55.218813,1.891607,0
55.220922,2.109278,0
55.223059,2.136199,0
55.225030,1.971111,0
55.226823,1.793352,0
55.229117,2.293674,0
55.231298,2.181129,0
55.233232,1.934261,0
55.235156,1.923854,0
55.236826,1.670283,0
55.238890,2.063869,0
55.240813,1.922745,0
55.242951,2.137790,0
55.244903,1.952267,0
55.246899,1.995903,0
55.249326,2.426767,0
55.251357,2.031497,0
55.253457,2.099840,0
55.255044,1.587530,0
55.256874,1.829392,0
55.259034,2.159850,0
55.261378,2.344307,0
55.263322,1.943712,0
55.264969,1.647633,0
55.266898,1.928324,0
55.269264,2.366221,0
55.271001,1.737612,0
55.273252,2.250425,0
55.275022,1.770490,0
55.276798,1.775248,0
55.279049,2.251598,0
55.281217,2.168217,0
55.283312,2.094372,0
55.284982,1.670144,0
55.286865,1.883394,0
55.289189,2.324080,0
55.291117,1.927128,0
55.293330,2.213396,0
55.294897,1.567226,0
55.296866,1.969106,0
55.299249,2.382656,0
55.301044,1.794954,0
55.303340,2.296385,0
55.305109,1.769225,0
55.306825,1.715717,0
55.308971,2.145682,0
55.311323,2.352210,0
55.313112,1.789212,0
55.314988,1.875840,0
55.316918,1.929716,0
55.319003,2.085022,0
55.320953,1.950437,0
55.323238,2.284223,0
55.325179,1.941777,0
55.326837,1.657223,0
55.329245,2.408384,0
55.330991,1.745891,0
55.333245,2.254073,0
55.335133,1.888201,0
55.336905,1.772252,0
55.339138,2.232891,0
55.341189,2.050947,0
55.343251,2.061341,0
55.345222,1.971913,0
55.346854,1.631159,0
55.348959,2.105365,0
55.351017,2.058097,0
55.353351,2.334200,0
55.355333,1.981825,0
55.356837,1.503931,0
55.359202,2.364924,0
55.361361,2.158823,0
55.363380,2.019587,0
55.365220,1.839930,0
55.366824,1.604070,0
55.369189,2.364669,0
55.371156,1.966722,0
55.373357,2.201712,0
55.375219,1.861671,0
55.376835,1.616256,0
55.379166,2.330530,0
55.380919,1.753100,0
55.383371,2.451635,0
55.385161,1.789953,0
55.386848,1.686976,0
55.389102,2.254360,0
55.391058,1.955654,0
55.393140,2.082249,0
55.395270,2.130032,0
55.396833,1.563107,0
55.399168,2.335292,0
55.401127,1.958659,0
55.403262,2.135562,0
55.405245,1.982978,0
55.406836,1.590042,0
55.409277,2.441382,0
55.411349,2.072198,0
55.413403,2.053562,0
55.415147,1.744786,0
55.416851,1.703409,0
55.419149,2.298339,0
55.421028,1.879270,0
55.423120,2.091572,0
55.425034,1.914153,0
55.426859,1.824757,0
55.429135,2.276491,0
55.431094,1.958708,0
55.433296,2.201644,0
55.435024,1.727728,0
55.436900,1.876140,0
55.438977,2.077115,0
55.441028,2.051547,0
55.443235,2.207016,0
55.445179,1.943765,0
55.446914,1.734766,0
55.448896,1.982301,0
55.450843,1.947177,0
55.453165,2.321577,0
55.455077,1.911965,0
55.456841,1.764452,0
55.459236,2.394914,0
55.461650,2.413500,0
55.463524,1.874497,0
55.465243,1.718858,0
55.466971,1.728195,0
55.469201,2.229898,0
55.471088,1.887289,0
55.473084,1.995422,0
55.475100,2.016261,0
55.476833,1.733040,0
55.479107,2.274187,0
55.481143,2.035731,0
55.483336,2.192834,0
55.485050,1.714501,0
55.486880,1.829156,0
55.489062,2.182819,0
55.490897,1.834535,0
55.493294,2.397075,0
55.495380,2.086434,0
55.496999,1.618503,0
55.499340,2.341239,0
55.500961,1.620693,0
55.503128,2.167449,0
55.504935,1.806596,0
55.506816,1.880838,0
55.509061,2.245682,0
55.511222,2.160846,0
55.513236,2.014063,0
55.514982,1.746035,0
55.516780,1.797525,0
55.518771,1.991023,0
55.521219,2.448049,0
55.523293,2.074156,0
55.525125,1.831914,0
55.526832,1.707266,0
55.529043,2.211098,0
55.530991,1.947569,0
55.533046,2.055158,0
55.535166,2.119598,0
55.536946,1.779914,0
55.539137,2.191697,0
55.541085,1.947582,0
55.543320,2.234613,0
55.544941,1.621104,0
55.546854,1.913209,0
55.548970,2.115952,0
55.550783,1.813446,0
55.552820,2.036235,0
55.554791,1.971139,0
55.556798,2.007154,0
55.558972,2.174209,0
55.561438,2.465811,0
55.563104,1.665923,0
55.565062,1.957820,0
55.566834,1.772685,0
55.569004,2.169439,0
55.571160,2.156692,0
55.573252,2.091537,0
55.574964,1.712510,0
55.576831,1.866595,0
55.578978,2.146495,0
55.581164,2.186270,0
55.583335,2.171253,0
55.584987,1.652113,0
55.586914,1.926668,0
55.588936,2.022338,0
55.590957,2.020398,0
55.593172,2.215248,0
55.595002,1.830126,0
55.596842,1.839798,0
55.599053,2.211077,0
55.601134,2.080980,0
55.603299,2.165371,0
55.604918,1.618658,0
55.606832,1.913668,0
55.609046,2.214967,0
55.611351,2.304218,0
55.613338,1.986939,0
55.615000,1.662565,0
55.616918,1.917986,0
55.619204,2.286261,0
55.620941,1.736750,0
55.623054,2.113178,0
55.624951,1.896968,0
55.626818,1.866655,0
55.628777,1.958874,0
55.630781,2.003746,0
55.632844,2.063260,0
55.634874,2.030590,0
55.636842,1.967950,0
55.639079,2.236537,0
55.640930,1.850576,0
55.643130,2.200037,0
55.645105,1.975172,0
55.646864,1.759728,0
55.648817,1.952594,0
55.651102,2.284454,0
55.653267,2.165099,0
55.655214,1.947224,0
55.656900,1.686494,0
55.659826,2.926045,0
55.661630,1.803379,0
55.663400,1.769995,0
55.665140,1.740153,0
55.666998,1.857826,0
55.669022,2.024484,0
55.670991,1.968598,0
55.673231,2.240667,0
55.675189,1.957291,0
55.676893,1.704200,0
55.679150,2.256724,0
55.681204,2.054142,0
55.684227,3.023009,1
55.685396,1.168991,0
55.687080,1.684350,0
55.689224,2.143419,0
55.691207,1.983326,0
55.693053,1.846315,0
55.694813,1.759525,0
55.696632,1.819354,0
55.698836,2.204135,0
55.701216,2.379493,0
55.703491,2.275588,0
55.705101,1.609416,0
55.706915,1.814501,0
55.709310,2.394600,0
55.711179,1.868971,0
55.713299,2.120152,0
55.714894,1.595091,0
55.716872,1.977757,0
55.718877,2.004727,0
55.721031,2.154859,0
55.723381,2.349417,0
55.725212,1.831251,0
55.726830,1.618278,0
55.729067,2.237007,0
55.731213,2.145995,0
55.733046,1.832267,0
55.734948,1.902321,0
55.736866,1.918220,0
55.738933,2.067004,0
55.741029,2.096280,0
55.743143,2.114025,0
55.745194,2.050908,0
55.746953,1.758468,0
55.749140,2.187493,0
55.751188,2.047505,0
55.753389,2.201489,0
55.755096,1.706679,0
55.756928,1.831580,0
55.759254,2.326659,0
55.761347,2.092536,0
55.763248,1.901251,0
55.765003,1.755172,0
55.766962,1.959202,0
55.769176,2.213904,0
55.771038,1.861351,0
55.773358,2.320163,0
55.775165,1.807047,0
55.776877,1.712252,0
55.779269,2.392191,0
55.781045,1.775284,0
55.783100,2.054909,0
55.785058,1.958330,0
55.786838,1.780432,0
55.788846,2.007406,0
55.791073,2.227634,0
55.793346,2.272623,0
55.795217,1.871549,0
55.796846,1.628179,0
55.799029,2.183704,0
55.800986,1.956877,0
55.803365,2.379196,0
55.805141,1.775904,0
55.806885,1.743529,0
55.808949,2.064540,0
55.811124,2.175073,0
55.813243,2.118079,0
55.815227,1.984599,0
55.816843,1.616111,0
55.819196,2.352407,0
55.820918,1.722632,0
55.822814,1.895343,0
55.824774,1.960739,0
55.826821,2.046141,0
55.829080,2.258986,0
55.831089,2.009485,0
55.833288,2.199375,0
55.835173,1.884320,0
55.836973,1.799900,0
55.839134,2.161808,0
55.841239,2.105014,0
55.843127,1.887840,0
55.845098,1.970818,0
55.846839,1.741202,0
55.848809,1.970045,0
55.850937,2.127775,0
55.853163,2.225828,0
55.855252,2.089550,0
55.856993,1.740690,0
55.859099,2.106018,0
55.861371,2.272296,0
55.863416,2.044466,0
55.865160,1.743695,0
55.866975,1.815223,0
55.869120,2.145132,0
55.871175,2.055087,0
55.873329,2.154310,0
55.875133,1.803594,0
55.877021,1.888051,0
55.878975,1.953643,0
55.881103,2.127846,0
55.883381,2.278083,0
55.885084,1.703617,0
55.886835,1.751064,0
55.889074,2.238894,0
55.891089,2.014536,0
55.893068,1.979496,0
55.895084,2.015751,0
55.897016,1.932464,0
55.898932,1.915279,0
55.900907,1.975662,0
55.903058,2.151098,0
55.904855,1.796679,0
55.906808,1.952868,0
55.908964,2.156032,0
55.910932,1.967533,0
55.913005,2.073611,0
55.915192,2.186472,0
55.916835,1.643699,0
55.919023,2.188004,0
55.921028,2.004395,0
55.923499,2.471048,0
55.925228,1.728951,0
55.927000,1.772533,0
55.929133,2.132563,0
55.931337,2.204597,0
55.933507,2.169865,0
55.935125,1.618116,0
55.936909,1.783362,0
55.939048,2.138973,0
55.940945,1.897665,0
55.943162,2.216370,0
55.944893,1.731402,0
55.946815,1.921312,0
55.949113,2.298185,0
55.950889,1.775887,0
55.953100,2.211762,0
55.955107,2.006235,0
55.957053,1.946211,0
55.959140,2.087313,0
55.961491,2.350532,0
55.963537,2.046235,0
55.965163,1.625625,0
55.966837,1.674177,0
55.968947,2.109936,0
55.971012,2.064930,0
55.973381,2.369538,0
55.974947,1.565760,0
55.976889,1.942119,0
55.979035,2.145603,0
55.981164,2.129528,0
55.983192,2.027983,0
55.984942,1.749739,0
55.986954,2.012573,0
55.989081,2.126498,0
55.991463,2.382083,0
55.993353,1.890109,0
55.995217,1.863520,0
55.996926,1.709729,0
55.999134,2.207895,0
56.001051,1.916531,0
56.003137,2.086520,0
56.004875,1.738034,0
56.006843,1.967948,0
56.008889,2.046122,0
56.010919,2.029471,0
56.013304,2.385535,0
56.014935,1.630701,0
56.016895,1.960091,0
56.019322,2.426709,0
56.021028,1.705665,0
56.022804,1.775987,0
56.024881,2.077467,0
56.026767,1.885987,0
56.028731,1.963666,0
56.030946,2.214858,0
56.033162,2.216451,0
56.035039,1.877206,0
56.036910,1.870892,0
56.039098,2.188359,0
56.041238,2.140029,0
56.043384,2.145172,0
56.044854,1.470593,0
56.046939,2.084750,0
56.049029,2.089910,0
56.051012,1.983581,0
56.053442,2.429354,0
56.055091,1.649227,0
56.056869,1.777505,0
56.059145,2.276457,0
56.061418,2.273237,0
56.063465,2.047061,0
56.065206,1.740270,0
56.066852,1.646278,0
56.069000,2.148542,0
56.070992,1.991208,0
56.073384,2.392340,0
56.075218,1.834058,0
56.076847,1.628541,0
56.079119,2.272027,0
56.081140,2.021317,0
56.083393,2.252815,0
56.085192,1.799662,0
56.086931,1.738743,0
56.089078,2.146897,0
56.091238,2.160379,0
56.093321,2.082142,0
56.095223,1.902398,0
56.096858,1.635067,0
56.099155,2.297438,0
56.101272,2.116581,0
56.103279,2.007309,0
56.105000,1.720682,0
56.106921,1.920732,0
56.109246,2.324807,0
56.111361,2.115170,0
56.113342,1.981219,0
56.115137,1.795300,0
56.116854,1.717001,0
56.119248,2.393832,0
56.121079,1.830932,0
56.123183,2.104419,0
56.125200,2.016529,0
56.126962,1.761613,0
56.129167,2.205109,0
56.131218,2.051655,0
56.133445,2.226228,0
56.135033,1.587975,0
56.136818,1.785621,0
56.139099,2.281185,0
56.141152,2.052874,0
56.143329,2.176916,0
56.145320,1.991240,0
56.146837,1.516552,0
